,index,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
298,298,Husavik,66.0449,-17.3389,28.4,80,75,4.61,IS,02/06/21 13:19
299,299,Andros,37.8333,24.9333,64.0,59,0,11.01,GR,02/06/21 13:19
300,300,Honiara,-9.4333,159.95,77.38,86,100,5.06,SB,02/06/21 13:15
301,301,Sørland,67.667,12.6934,34.79,82,95,25.55,NO,02/06/21 13:19
302,302,Jalu,29.0331,21.5482,64.74,33,45,9.4,LY,02/06/21 13:18
303,303,Pokhara,28.2333,83.9833,49.06,47,8,4.12,NP,02/06/21 13:19
304,304,Hokitika,-42.7167,170.9667,55.72,90,2,3.38,NZ,02/06/21 13:19
305,305,Coro,11.4045,-69.6734,84.99,53,76,18.86,VE,02/06/21 13:15
306,306,Ponta do Sol,32.6667,-17.1,59.0,61,39,3.0,PT,02/06/21 13:15
307,307,Saldanha,-33.0117,17.9442,69.8,78,20,16.11,ZA,02/06/21 13:14
308,308,Safford,32.834,-109.7076,55.0,32,1,2.84,US,02/06/21 13:19
309,309,Zavitinsk,50.1167,129.45,-20.0,88,71,6.51,RU,02/06/21 13:19
310,310,Gizo Government Station,-8.103,156.8419,82.33,76,79,13.62,SB,02/06/21 13:19
311,311,Morant Bay,17.8815,-76.4093,87.01,70,20,25.32,JM,02/06/21 13:19
312,312,Villamontes,-21.25,-63.5,92.34,31,74,7.31,BO,02/06/21 13:19
313,313,Esperance,-33.8667,121.9,59.0,94,90,12.66,AU,02/06/21 13:16
314,314,Chui,-33.6971,-53.4616,82.99,46,0,10.51,UY,02/06/21 13:15
315,315,Hofn,64.2539,-15.2082,35.11,85,99,18.03,IS,02/06/21 13:15
316,316,Devrek,41.2192,31.9558,54.37,55,11,3.56,TR,02/06/21 13:19
317,317,Ndendé,-2.4008,11.3581,77.34,91,84,3.96,GA,02/06/21 13:19
318,318,Maragogi,-9.0122,-35.2225,84.16,63,58,14.0,BR,02/06/21 13:19
319,319,Latung,5.5,120.8833,81.21,80,100,5.21,PH,02/06/21 13:19
320,320,Longyearbyen,78.2186,15.6401,23.0,74,75,2.3,SJ,02/06/21 13:15
321,321,Sedalia,38.7045,-93.2283,25.0,54,90,11.5,US,02/06/21 13:15
322,322,Paamiut,61.994,-49.6678,22.87,82,0,6.93,GL,02/06/21 13:19
323,323,Chokurdakh,70.6333,147.9167,-19.98,86,91,6.8,RU,02/06/21 13:15
324,324,Isla Vista,34.4133,-119.861,63.0,63,1,3.44,US,02/06/21 13:19
325,325,Sioux Falls,43.55,-96.7003,1.99,60,75,19.57,US,02/06/21 13:19
326,326,Acapulco de Juárez,16.8634,-99.8901,84.2,65,20,8.05,MX,02/06/21 13:14
327,327,Verkhoyansk,67.5447,133.385,-26.07,83,100,2.06,RU,02/06/21 13:14
328,328,Samarai,-10.6167,150.6667,82.33,77,100,6.22,PG,02/06/21 13:15
329,329,Kloulklubed,7.0419,134.2556,78.8,94,75,11.5,PW,02/06/21 13:19
330,330,Masterton,-40.9597,175.6575,52.0,84,100,3.0,NZ,02/06/21 13:19
331,331,Ereymentau,51.6199,73.1033,30.07,94,100,20.36,KZ,02/06/21 13:19
332,332,Karratha,-20.7377,116.8463,78.53,75,36,10.54,AU,02/06/21 13:19
333,333,Norman Wells,65.282,-126.8329,-32.8,75,75,4.61,CA,02/06/21 13:17
334,334,Cockburn Town,21.4612,-71.1419,82.4,65,40,16.11,TC,02/06/21 13:16
335,335,Stolin,51.8912,26.846,8.6,91,36,7.34,BY,02/06/21 13:19
336,336,Flinders,-34.5833,150.8552,64.99,88,0,1.01,AU,02/06/21 13:19
337,337,Camopi,3.1655,-52.3158,74.34,96,98,4.99,GF,02/06/21 13:19
338,338,Aklavik,68.2191,-135.0107,-27.4,68,75,3.44,CA,02/06/21 13:15
339,339,Tessalit,20.1986,1.0114,81.77,14,100,9.69,ML,02/06/21 13:19
340,340,Mocuba,-16.8392,36.9856,77.68,86,81,4.61,MZ,02/06/21 13:19
341,341,Garoowe,8.4054,48.4845,72.16,69,0,17.52,SO,02/06/21 13:19
342,342,Vanavara,60.34,102.2797,0.59,93,100,4.7,RU,02/06/21 13:19
343,343,Pontes e Lacerda,-15.2261,-59.3353,90.54,43,24,4.09,BR,02/06/21 13:19
344,344,Dajal,29.5577,70.3762,58.84,33,0,4.45,PK,02/06/21 13:19
345,345,Pauini,-7.7136,-66.9764,91.2,55,80,1.14,BR,02/06/21 13:19
346,346,Bud,39.447,-86.1758,24.01,50,1,4.41,US,02/06/21 13:16
347,347,Mayumba,-3.432,10.6554,80.15,80,79,4.88,GA,02/06/21 13:19
348,348,Kysyl-Syr,63.8986,122.7617,-37.95,81,49,4.97,RU,02/06/21 13:19
349,349,Talaya,61.3833,152.75,-15.34,84,100,1.05,RU,02/06/21 13:19
350,350,Sokolo,14.7328,-6.1219,91.17,11,95,4.5,ML,02/06/21 13:19
351,351,West Bend,43.4253,-88.1834,8.6,61,1,13.8,US,02/06/21 13:19
352,352,Arkadak,51.9326,43.4978,6.24,93,100,12.21,RU,02/06/21 13:19
353,353,Dunedin,-45.8742,170.5036,57.99,85,3,20.0,NZ,02/06/21 13:15
354,354,Kyren,51.6828,102.1408,6.35,80,63,1.97,RU,02/06/21 13:19
355,355,Pinega,64.7001,43.3936,-5.49,90,99,9.4,RU,02/06/21 13:19
356,356,Meadow Lake,34.8014,-106.5436,48.0,26,1,10.36,US,02/06/21 13:19
357,357,Margate,51.3813,1.3862,44.01,91,99,3.0,GB,02/06/21 13:13
358,358,Havelock,34.8791,-76.9013,50.0,57,75,6.91,US,02/06/21 13:18
359,359,Katsuura,35.1333,140.3,42.8,65,0,8.05,JP,02/06/21 13:19
360,360,Kesinga,20.2,83.2333,63.46,31,0,3.47,IN,02/06/21 13:19
361,361,Tura,25.5198,90.2201,57.02,72,45,2.3,IN,02/06/21 13:16
362,362,Tasiilaq,65.6145,-37.6368,32.0,80,75,43.73,GL,02/06/21 13:13
363,363,Filoti,37.05,25.5,60.8,100,0,10.36,GR,02/06/21 13:19
364,364,Khani,41.9563,42.9566,50.0,62,20,10.36,GE,02/06/21 13:19
365,365,Kilis,36.7161,37.115,46.4,76,0,3.71,TR,02/06/21 13:15
366,366,Kununurra,-15.7667,128.7333,80.6,100,75,6.91,AU,02/06/21 13:15
367,367,Mountain Home,43.133,-115.6912,41.0,60,1,3.44,US,02/06/21 13:19
368,368,Aripuanã,-9.1667,-60.6333,77.5,97,94,1.92,BR,02/06/21 13:19
369,369,Partizanskoye,55.5006,94.39,21.83,94,100,8.48,RU,02/06/21 13:19
370,370,Abnūb,27.2696,31.1511,66.2,55,0,9.22,EG,02/06/21 13:19
371,371,Zavetnoye,47.1194,43.8903,28.72,80,88,10.4,RU,02/06/21 13:19
372,372,Laas,46.6166,10.7002,41.0,93,40,9.22,IT,02/06/21 13:17
373,373,Jiangyou,31.7667,104.7167,48.72,60,68,3.89,CN,02/06/21 13:18
374,374,Novo Aripuanã,-5.1206,-60.3797,82.31,87,83,2.66,BR,02/06/21 13:19
375,375,Goderich,43.7501,-81.7165,17.6,73,100,23.02,CA,02/06/21 13:19
376,376,Haapsalu,58.9431,23.5414,19.0,82,78,5.99,EE,02/06/21 13:19
377,377,Usol'ye,59.4268,56.6808,12.99,75,100,1.99,RU,02/06/21 13:19
378,378,Sinnamary,5.3833,-52.95,79.52,85,91,16.06,GF,02/06/21 13:19
379,379,Fortuna,40.5982,-124.1573,48.99,93,90,4.61,US,02/06/21 13:15
380,380,Fare,-16.7,-151.0167,81.52,69,4,10.51,PF,02/06/21 13:19
381,381,Cidreira,-30.1811,-50.2056,76.57,62,60,9.66,BR,02/06/21 13:16
382,382,Notre-Dame-du-Lac,47.6136,-68.7964,26.6,50,77,11.5,CA,02/06/21 13:19
383,383,Lethem,3.3803,-59.7968,92.08,40,75,11.27,GY,02/06/21 13:20
384,384,Shubarshi,48.5872,57.1869,15.19,95,94,14.43,KZ,02/06/21 13:20
385,385,Aberdeen,57.1437,-2.0981,35.6,75,75,17.27,GB,02/06/21 13:20
386,386,Brits,-25.6347,27.7802,64.99,88,75,10.36,ZA,02/06/21 13:20
387,387,Luwuk,-0.9516,122.7875,77.61,73,100,3.4,ID,02/06/21 13:20
388,388,Dutlwe,-23.9833,23.9,67.39,92,100,11.68,BW,02/06/21 13:20
389,389,Selfoss,63.9331,-20.9971,37.4,48,20,21.85,IS,02/06/21 13:20
390,390,Saýat,38.7839,63.8803,50.0,81,90,9.22,TM,02/06/21 13:20
391,391,Safi,32.2994,-9.2372,57.6,71,58,13.31,MA,02/06/21 13:15
392,392,Pisco,-13.7,-76.2167,75.99,78,75,10.36,PE,02/06/21 13:14
393,393,Masindi,1.6744,31.715,76.21,27,12,4.09,UG,02/06/21 13:20
394,394,São Miguel do Araguaia,-13.275,-50.1628,80.78,85,100,10.69,BR,02/06/21 13:20
395,395,La Providencia,28.7167,-111.5833,69.01,31,47,10.0,MX,02/06/21 13:20
396,396,Santa Cruz del Sur,20.7147,-77.9956,82.54,62,29,7.27,CU,02/06/21 13:20
397,397,Øksfjord,70.2396,22.3479,27.0,86,40,12.66,NO,02/06/21 13:20
398,398,Pimentel,-6.8367,-79.9342,78.8,61,90,14.97,PE,02/06/21 13:20
399,399,Mokrous,51.2333,47.5167,12.34,92,100,16.33,RU,02/06/21 13:20
400,400,Turtas,58.9417,69.1325,33.69,95,100,13.13,RU,02/06/21 13:20
401,401,Ust-Kuyga,70.0167,135.6,-26.91,83,100,2.93,RU,02/06/21 13:20
402,402,Khotynets,53.1286,35.3966,-0.71,93,99,8.79,RU,02/06/21 13:20
403,403,Antalaha,-14.9003,50.2788,77.86,78,63,1.23,MG,02/06/21 13:16
404,404,Constitución,-35.3333,-72.4167,65.77,69,80,5.75,CL,02/06/21 13:20
405,405,La Libertad,-2.2333,-80.9,86.0,62,0,8.05,EC,02/06/21 13:20
406,406,Byron Bay,-28.65,153.6167,69.8,94,90,2.71,AU,02/06/21 13:20
407,407,Kiama,-34.6833,150.8667,66.0,82,0,1.01,AU,02/06/21 13:15
408,408,Asău,46.4333,26.4,30.0,75,100,3.96,RO,02/06/21 13:16
409,409,Beberibe,-4.1797,-38.1306,87.8,62,40,12.66,BR,02/06/21 13:20
410,410,Iquitos,-3.7481,-73.2472,86.0,70,75,3.44,PE,02/06/21 13:20
411,411,Kokopo,-4.352,152.2633,76.17,84,44,4.43,PG,02/06/21 13:17
412,412,Iqaluit,63.7506,-68.5145,24.8,86,90,17.27,CA,02/06/21 13:20
413,413,Vostok,46.4856,135.8833,-11.79,91,100,2.64,RU,02/06/21 13:20
414,414,Guerrero Negro,27.9769,-114.0611,66.13,51,1,4.47,MX,02/06/21 13:20
415,415,Lavrentiya,65.5833,-171.0,-4.56,80,73,4.29,RU,02/06/21 13:12
416,416,Saint George,37.1041,-113.5841,53.01,36,0,0.96,US,02/06/21 13:16
417,417,Pedra Branca,-5.4542,-39.7172,93.07,30,43,10.18,BR,02/06/21 13:20
418,418,Ilhabela,-23.7781,-45.3581,77.14,63,90,3.96,BR,02/06/21 13:20
419,419,Eruwa,7.5333,3.4167,93.09,21,91,2.57,NG,02/06/21 13:20
420,420,Emerald,-23.5333,148.1667,82.4,69,100,9.22,AU,02/06/21 13:20
421,421,Libreville,0.3925,9.4537,84.2,84,40,9.22,GA,02/06/21 13:20
422,422,Redenção,-4.2258,-38.7306,87.8,62,40,12.66,BR,02/06/21 13:20
423,423,Tamboril,19.4854,-70.611,86.0,54,40,16.11,DO,02/06/21 13:20
424,424,Suicheng,33.8963,117.9331,47.86,67,22,7.36,CN,02/06/21 13:20
425,425,Arandis,-22.4167,14.9667,64.99,87,0,1.99,NA,02/06/21 13:20
426,426,Iskateley,67.6803,53.1512,-24.83,85,81,12.17,RU,02/06/21 13:20
427,427,Taltal,-25.4,-70.4833,68.9,61,19,5.48,CL,02/06/21 13:17
428,428,Kongsberg,59.6652,9.6465,12.99,83,1,5.99,NO,02/06/21 13:20
429,429,Altamirano,16.8833,-92.15,79.61,25,0,1.88,MX,02/06/21 13:20
430,430,Caruray,10.3094,119.0128,77.0,88,20,4.61,PH,02/06/21 13:20
431,431,Haines Junction,60.7522,-137.5108,-25.6,68,91,1.14,CA,02/06/21 13:15
432,432,Matara,5.9485,80.5353,75.79,88,97,10.51,LK,02/06/21 13:20
433,433,Pacific Grove,36.6177,-121.9166,59.0,58,1,8.1,US,02/06/21 13:20
434,434,Kuito,-12.3833,16.9333,63.64,91,97,7.72,AO,02/06/21 13:15
435,435,Mae Hong Son,19.3003,97.9685,68.68,53,8,0.89,TH,02/06/21 13:20
436,436,Monrovia,6.3005,-10.7969,78.8,94,75,6.73,LR,02/06/21 13:20
437,437,Makakilo City,21.3469,-158.0858,69.8,60,90,4.61,US,02/06/21 13:15
438,438,Jiuquan,39.7432,98.5174,28.42,67,21,0.4,CN,02/06/21 13:20
439,439,Gold Coast,-28.0,153.4333,73.99,94,40,3.44,AU,02/06/21 13:16
440,440,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,24.73,83,0,6.76,CN,02/06/21 13:20
441,441,Saint-François,46.4154,3.9054,48.99,100,77,2.3,FR,02/06/21 13:17
442,442,Adrar,20.5022,-10.0711,67.89,26,48,12.55,MR,02/06/21 13:20
443,443,Muroto-misakicho,33.2833,134.15,53.06,69,0,4.65,JP,02/06/21 13:16
444,444,Elverum,60.8819,11.5623,9.68,91,0,4.25,NO,02/06/21 13:20
445,445,Makkah al Mukarramah,21.4267,39.8261,68.4,52,40,10.67,SA,02/06/21 13:20
446,446,Yakeshi,49.2833,120.7333,-19.86,84,0,3.27,CN,02/06/21 13:20
447,447,La Asuncion,11.0333,-63.8628,79.57,73,97,18.14,VE,02/06/21 13:20
448,448,Pandan,14.0453,124.1694,78.53,87,58,11.5,PH,02/06/21 13:17
449,449,Kavaratti,10.5669,72.642,81.09,66,0,12.21,IN,02/06/21 13:16
450,450,Mweka,-4.85,21.5667,72.16,86,52,0.65,CD,02/06/21 13:17
451,451,Abhā,18.2164,42.5053,51.8,82,20,8.05,SA,02/06/21 13:20
452,452,La Santisima Trinidad,-14.8333,-64.9,89.6,58,75,3.38,BO,02/06/21 13:17
453,453,São Jerônimo,-29.9592,-51.7222,80.6,44,20,5.75,BR,02/06/21 13:20
454,454,Kütahya,39.4242,29.9833,44.6,87,0,2.3,TR,02/06/21 13:15
455,455,Rokupr,8.6717,-12.395,97.63,24,80,4.61,SL,02/06/21 13:20
456,456,Port Hardy,50.6996,-127.4199,42.8,93,90,11.5,CA,02/06/21 13:20
457,457,Cabo Rojo,18.0866,-67.1457,87.01,60,18,8.01,PR,02/06/21 13:16
458,458,Atambua,-9.1061,124.8925,73.47,89,100,0.89,ID,02/06/21 13:16
459,459,Lázaro Cárdenas,17.9583,-102.2,82.6,56,24,5.79,MX,02/06/21 13:15
460,460,Kanye,-24.9667,25.3327,61.72,100,100,7.47,BW,02/06/21 13:20
461,461,Nyurba,63.2842,118.3319,-33.02,84,76,2.13,RU,02/06/21 13:20
462,462,Horasan,40.0458,42.1728,14.4,88,0,0.58,TR,02/06/21 13:20
463,463,Pangnirtung,66.1451,-65.7125,12.2,79,75,8.05,CA,02/06/21 13:14
464,464,Kirakira,-10.4544,161.9205,79.36,82,97,6.91,SB,02/06/21 13:17
465,465,Wilmington,34.2257,-77.9447,51.01,50,90,8.05,US,02/06/21 13:06
466,466,Mahon,39.8885,4.2658,55.4,88,0,4.61,ES,02/06/21 13:20
467,467,Nizhniy Tsasuchey,50.5167,115.1333,-6.09,86,2,6.44,RU,02/06/21 13:20
468,468,Granville,-33.8333,151.0167,68.0,94,0,8.05,AU,02/06/21 13:20
469,469,Tete,-16.1564,33.5867,89.6,51,40,9.22,MZ,02/06/21 13:20
470,470,Palauig,15.435,119.9045,78.8,75,19,1.59,PH,02/06/21 13:15
471,471,Tigil',57.8,158.6667,17.78,93,100,15.9,RU,02/06/21 13:20
472,472,Kaeo,-35.1,173.7833,60.01,93,89,4.0,NZ,02/06/21 13:20
473,473,Khovd,48.0056,91.6419,9.97,91,86,1.59,MN,02/06/21 13:17
474,474,Zhumadian,32.9794,114.0294,49.41,59,11,4.16,CN,02/06/21 13:20
475,475,Souillac,-20.5167,57.5167,78.8,83,40,6.91,MU,02/06/21 13:17
476,476,Mahibadhoo,3.7833,72.9667,81.05,79,34,11.95,MV,02/06/21 13:20
477,477,Lucapa,-8.4192,20.7447,68.49,96,99,4.09,AO,02/06/21 13:20
478,478,Meulaboh,4.1363,96.1285,78.71,83,69,3.49,ID,02/06/21 13:17
479,479,Oulainen,64.2667,24.8,16.0,92,85,7.0,FI,02/06/21 13:20
480,480,Dromolaxia,34.8761,33.586,60.01,88,0,2.3,CY,02/06/21 13:20
481,481,Vila Franca do Campo,37.7167,-25.4333,62.01,88,75,16.11,PT,02/06/21 13:15
482,482,Gori,41.9842,44.1158,42.62,64,29,0.87,GE,02/06/21 13:20
483,483,Itupiranga,-5.1347,-49.3267,95.0,46,75,6.91,BR,02/06/21 13:20
484,484,Dakar,14.6937,-17.4441,66.2,68,0,16.11,SN,02/06/21 13:14
485,485,Alta Floresta,-9.8756,-56.0861,80.6,89,75,5.75,BR,02/06/21 13:20
486,486,Santa Fe,-31.6333,-60.7,93.0,29,0,4.0,AR,02/06/21 13:18
487,487,Phuket,8.0,98.25,77.0,88,20,2.3,TH,02/06/21 13:20
488,488,Olafsvik,64.8945,-23.7142,36.27,78,100,17.54,IS,02/06/21 13:17
489,489,Kangaba,11.9333,-8.4167,94.8,11,82,2.19,ML,02/06/21 13:20
490,490,Kumluca,36.3703,30.2869,59.95,64,0,2.42,TR,02/06/21 13:20
491,491,Bintulu,3.1667,113.0333,77.0,100,40,3.44,MY,02/06/21 13:20
492,492,Macenta,8.5435,-9.471,86.92,38,100,3.91,GN,02/06/21 13:20
493,493,Isiro,2.7739,27.616,74.3,33,0,2.44,CD,02/06/21 13:20
494,494,Jiaojiang,28.6803,121.4428,55.99,70,74,0.72,CN,02/06/21 13:20
495,495,Yumen,40.2833,97.2,26.62,73,49,1.5,CN,02/06/21 13:16
496,496,Poum,-20.2333,164.0167,79.83,67,11,3.02,NC,02/06/21 13:20
497,497,Arys,42.4252,68.795,51.8,50,75,17.9,KZ,02/06/21 13:20
498,498,Verkh-Usugli,52.7,115.1667,-13.0,85,17,2.28,RU,02/06/21 13:20
499,499,Alyangula,-13.8483,136.4192,78.8,100,75,12.66,AU,02/06/21 13:15
500,500,Morros,-9.4467,-46.3003,76.55,81,100,6.76,BR,02/06/21 13:20
501,501,Kholmy,51.871,32.6006,4.14,93,82,9.37,UA,02/06/21 13:20
502,502,Pemberton,50.3164,-122.8027,39.0,93,90,4.61,CA,02/06/21 13:20
503,503,Yarim,14.298,44.3779,50.92,57,0,2.82,YE,02/06/21 13:20
504,504,Tateyama,34.9833,139.8667,42.8,65,0,8.05,JP,02/06/21 13:20
505,505,Mitsamiouli,-11.3847,43.2844,82.4,83,20,3.44,KM,02/06/21 13:20
506,506,Mount Isa,-20.7333,139.5,75.2,94,75,8.05,AU,02/06/21 13:16
507,507,Jiblah,13.9216,44.1467,57.81,61,0,3.53,YE,02/06/21 13:20
508,508,Magdagachi,53.45,125.8,-17.03,85,0,4.21,RU,02/06/21 13:20
509,509,Kumul,42.8,93.45,31.77,81,99,3.62,CN,02/06/21 13:20
510,510,Albanel,48.8832,-72.4487,23.0,91,100,14.97,CA,02/06/21 13:20
511,511,Kotido,2.9806,34.1331,82.15,26,81,11.07,UG,02/06/21 13:20
512,512,Christchurch,-43.5333,172.6333,60.01,82,90,9.22,NZ,02/06/21 13:16
513,513,San Rafael,-34.6177,-68.3301,89.78,22,0,12.41,AR,02/06/21 13:20
514,514,Polson,47.6936,-114.1632,32.0,45,100,1.72,US,02/06/21 13:20
515,515,Maşloc,45.9981,21.4497,54.0,94,0,4.61,RO,02/06/21 13:20
516,516,Seymchan,62.8833,152.4333,-23.84,85,93,1.01,RU,02/06/21 13:20
517,517,Banfora,10.6333,-4.7667,94.08,18,32,1.68,BF,02/06/21 13:20
518,518,Ulaangom,49.9811,92.0667,-7.04,89,10,2.19,MN,02/06/21 13:20
519,519,Poso,-1.3959,120.7524,77.27,80,100,3.96,ID,02/06/21 13:20
520,520,Fengxian,34.7039,116.5872,47.75,51,0,6.62,CN,02/06/21 13:20
521,521,Águilas,37.4063,-1.5829,59.0,51,90,18.01,ES,02/06/21 13:20
522,522,Saint Anthony,45.0205,-93.218,-0.4,50,20,18.41,US,02/06/21 13:20
523,523,Udachny,66.4167,112.4,-36.27,79,0,4.27,RU,02/06/21 13:20
524,524,Forsytheganj,52.6333,29.7333,4.53,93,40,8.97,BY,02/06/21 13:20
525,525,Katherine,-14.4667,132.2667,77.0,94,75,5.75,AU,02/06/21 13:20
526,526,Westport,41.1415,-73.3579,44.6,39,40,20.71,US,02/06/21 13:16
527,527,Langarūd,37.197,50.1535,53.6,87,90,2.3,IR,02/06/21 13:20
528,528,Skopin,53.8249,39.5505,5.0,71,97,10.92,RU,02/06/21 13:20
529,529,Bilma,18.6853,12.9164,70.29,21,38,7.83,NE,02/06/21 13:13
530,530,Tuy Hoa,13.0833,109.3,71.01,88,96,5.35,VN,02/06/21 13:20
531,531,Saint-Louis,16.3333,-15.0,80.6,39,0,4.61,SN,02/06/21 13:20
532,532,Saraza,8.7356,117.78,77.94,81,98,11.07,PH,02/06/21 13:20
533,533,Chapais,49.7834,-74.8492,17.6,73,75,16.11,CA,02/06/21 13:17
534,534,Kūdligi,14.9,76.3833,71.38,35,72,9.13,IN,02/06/21 13:20
535,535,Corinth,37.9407,22.9573,59.0,48,0,1.99,GR,02/06/21 13:20
536,536,Porto Belo,-27.1578,-48.5531,86.0,61,0,11.5,BR,02/06/21 13:20
537,537,Sydney,-33.8679,151.2073,70.0,94,0,8.05,AU,02/06/21 13:15
538,538,Barra do Corda,-5.5,-45.25,85.28,65,84,3.11,BR,02/06/21 13:19
539,539,Kapit,2.0167,112.9333,74.23,95,100,1.07,MY,02/06/21 13:20
540,540,Ballarat,-37.5662,143.8496,60.01,84,96,1.01,AU,02/06/21 13:19
541,541,Port-Cartier,50.0334,-66.8654,30.99,93,100,2.3,CA,02/06/21 13:16
542,542,Clarksdale,34.2001,-90.5709,51.8,46,100,9.22,US,02/06/21 13:20
543,543,Kokstad,-30.5472,29.4241,61.21,89,92,4.99,ZA,02/06/21 13:20
544,544,Poya,-21.35,165.15,74.68,84,15,2.39,NC,02/06/21 13:20
545,545,Stoughton,42.1251,-71.1023,43.0,33,1,14.97,US,02/06/21 13:16
546,546,Buraidah,26.326,43.975,51.8,100,75,6.91,SA,02/06/21 13:20
547,547,Boa Vista,2.8197,-60.6733,89.6,45,90,12.66,BR,02/06/21 13:20
548,548,Murud,18.3258,72.965,75.09,54,0,6.89,IN,02/06/21 13:20
549,549,Samaná,19.2056,-69.3369,86.0,70,20,13.8,DO,02/06/21 13:20
550,550,Kirkwood,38.5834,-90.4068,32.0,46,90,7.29,US,02/06/21 13:20
551,551,Oskaloosa,41.2964,-92.6444,10.4,79,90,16.11,US,02/06/21 13:20
552,552,Katangli,51.7102,143.2326,-3.19,92,100,7.9,RU,02/06/21 13:20
553,553,Itoman,26.1247,127.6694,66.2,88,20,5.75,JP,02/06/21 13:20
554,554,San Cristobal,7.7669,-72.225,87.8,55,20,6.91,VE,02/06/21 13:20
555,555,Greenwood,34.1668,-82.1165,52.0,34,90,5.75,US,02/06/21 13:20
556,556,Viedma,-40.8135,-62.9967,79.0,43,0,1.01,AR,02/06/21 13:20
557,557,Kudahuvadhoo,2.6708,72.8944,81.52,75,58,13.85,MV,02/06/21 13:20
558,558,Shimanovsk,52.0,127.7,-19.19,86,0,5.68,RU,02/06/21 13:20
559,559,Kjøllefjord,70.9457,27.3465,26.46,95,100,20.24,NO,02/06/21 13:20
560,560,Lichinga,-13.3128,35.2406,65.08,97,51,2.24,MZ,02/06/21 13:20
561,561,Kwinana,-32.25,115.7667,63.0,88,75,25.32,AU,02/06/21 13:20
562,562,Yekaterinovka,52.0508,44.3451,4.82,93,100,13.33,RU,02/06/21 13:19
563,563,Gawler,-34.6,138.7333,62.01,81,71,1.99,AU,02/06/21 13:20
564,564,Swift Current,50.2834,-107.8014,-13.0,77,75,5.75,CA,02/06/21 13:20
565,565,Lyaskelya,61.7667,31.0167,10.22,94,47,9.62,RU,02/06/21 13:20
