,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
62,Butaritari,3.0707,172.7902,80.46,84,100,18.21,KI,02/06/21 04:21
63,Sarakhs,36.5449,61.1577,66.2,32,75,34.52,IR,02/06/21 04:24
64,Makakilo City,21.3469,-158.0858,64.4,77,1,4.61,US,02/06/21 04:22
65,Velvary,50.2815,14.2362,37.0,100,90,9.22,CZ,02/06/21 04:24
66,Karratha,-20.7377,116.8463,81.66,67,11,17.09,AU,02/06/21 04:21
67,Avera,33.194,-82.5271,44.6,81,90,5.19,US,02/06/21 04:24
68,Praia,14.9215,-23.5087,68.0,73,75,23.02,CV,02/06/21 04:22
69,Grand-Santi,4.25,-54.3833,72.16,97,92,1.68,GF,02/06/21 04:24
70,Lagoa,39.05,-27.9833,58.66,86,100,17.56,PT,02/06/21 04:21
71,Buchmany,51.0689,28.0421,21.87,92,99,5.7,UA,02/06/21 04:24
72,Hambantota,6.1241,81.1185,87.8,70,90,8.05,LK,02/06/21 04:21
73,Bahawalpur,29.4,71.6833,78.39,17,0,7.7,PK,02/06/21 04:24
74,Flagstaff,35.1981,-111.6513,35.01,59,1,2.55,US,02/06/21 04:21
75,Taltal,-25.4,-70.4833,61.12,78,56,2.55,CL,02/06/21 04:24
76,Rawson,-43.3002,-65.1023,59.38,71,1,11.7,AR,02/06/21 04:24
77,Acapulco de Juárez,16.8634,-99.8901,73.74,80,10,3.24,MX,02/06/21 04:20
78,Fuengirola,36.54,-4.6247,57.2,82,20,11.36,ES,02/06/21 04:24
79,Beian,63.6559,9.5683,19.4,86,40,12.66,NO,02/06/21 04:24
80,Airai,-8.9266,125.4092,63.37,98,100,3.02,TL,02/06/21 04:21
81,Verāval,20.9,70.3667,83.32,29,0,6.82,IN,02/06/21 04:24
82,Lázaro Cárdenas,17.9583,-102.2,73.42,78,37,4.65,MX,02/06/21 04:21
83,Jiaocheng,24.6774,116.1389,80.04,34,41,3.2,CN,02/06/21 04:24
84,Nishifukuma,33.7667,130.4667,54.0,62,20,9.22,JP,02/06/21 04:22
85,Osakarovka,50.565,72.5692,33.01,94,36,13.94,KZ,02/06/21 04:24
86,Diamantino,-14.4086,-56.4461,70.86,87,55,3.24,BR,02/06/21 04:22
87,Saint-Pierre,-21.3393,55.4781,87.8,62,40,11.5,RE,02/06/21 04:22
88,Nikolskoye,59.7035,30.7861,10.99,79,75,8.95,RU,02/06/21 04:21
89,Longyearbyen,78.2186,15.6401,24.8,63,75,3.44,SJ,02/06/21 04:22
90,Sinnai,39.3042,9.2036,59.0,100,0,1.14,IT,02/06/21 04:24
91,East London,-33.0153,27.9116,77.0,88,75,11.5,ZA,02/06/21 04:21
92,Puerto Ayora,-0.7393,-90.3518,75.99,98,30,8.61,EC,02/06/21 04:20
93,Tautira,-17.7333,-149.15,77.0,83,20,5.75,PF,02/06/21 04:24
94,Hokitika,-42.7167,170.9667,58.69,82,20,2.64,NZ,02/06/21 04:24
95,Portland,45.5234,-122.6762,42.8,81,20,1.14,US,02/06/21 04:21
96,Kavieng,-2.5744,150.7967,81.88,69,100,2.98,PG,02/06/21 04:21
97,Dawei,14.0833,98.2,86.76,42,0,8.08,MM,02/06/21 04:24
98,Vaasa,63.096,21.6158,27.0,93,75,4.61,FI,02/06/21 04:24
99,Córdoba,-31.4135,-64.1811,68.0,94,0,4.61,AR,02/06/21 04:20
100,Kieta,-6.2167,155.6333,81.3,79,100,8.14,PG,02/06/21 04:24
101,Clyde River,70.4692,-68.5914,-9.4,77,90,9.22,CA,02/06/21 04:21
102,Esperance,-33.8667,121.9,64.4,72,40,16.11,AU,02/06/21 04:21
103,Mana,5.6592,-53.7767,76.6,88,88,10.94,GF,02/06/21 04:24
104,Thompson,55.7435,-97.8558,-31.0,68,40,10.36,CA,02/06/21 04:20
105,Myski,53.709,87.8014,33.17,95,100,4.54,RU,02/06/21 04:24
106,Khatanga,71.9667,102.5,-35.27,78,10,5.5,RU,02/06/21 04:21
107,Busselton,-33.65,115.3333,69.01,64,100,4.0,AU,02/06/21 04:19
108,Saint George,37.1041,-113.5841,44.01,42,1,5.75,US,02/06/21 04:18
109,Mount Gambier,-37.8333,140.7667,60.8,88,90,14.97,AU,02/06/21 04:19
110,Cabedelo,-6.9811,-34.8339,73.4,100,20,7.27,BR,02/06/21 04:19
111,Chui,-33.6971,-53.4616,56.35,95,16,6.89,UY,02/06/21 04:21
112,Río Cuarto,-33.1307,-64.3499,64.4,77,0,8.05,AR,02/06/21 04:19
113,Manggar,-2.8833,108.2667,83.86,71,85,14.0,ID,02/06/21 04:24
114,Plettenberg Bay,-34.0527,23.3716,75.85,61,0,6.73,ZA,02/06/21 04:22
115,Storslett,69.7678,21.0247,20.61,91,42,7.83,NO,02/06/21 04:24
116,Port-Cartier,50.0334,-66.8654,30.99,100,90,18.41,CA,02/06/21 04:24
117,Dikson,73.5069,80.5464,-29.69,84,86,11.07,RU,02/06/21 04:21
118,Cartagena,10.3997,-75.5144,80.6,94,20,4.61,CO,02/06/21 04:21
119,Cao Bang,22.6667,106.25,78.37,42,68,6.96,VN,02/06/21 04:24
120,Kruisfontein,-34.0033,24.7314,87.01,54,0,5.99,ZA,02/06/21 04:21
121,Río Gallegos,-51.6226,-69.2181,44.6,65,0,6.91,AR,02/06/21 04:22
122,Nizhniy Chir,48.3597,43.0865,26.46,81,27,16.53,RU,02/06/21 04:24
123,Necochea,-38.5473,-58.7368,66.0,84,0,8.1,AR,02/06/21 04:22
124,Kargopol',61.5071,38.9456,-0.76,90,100,11.12,RU,02/06/21 04:24
125,Kangaatsiaq,68.3065,-53.4641,13.89,81,100,12.5,GL,02/06/21 04:24
126,Kaitangata,-46.2817,169.8464,53.92,94,0,1.28,NZ,02/06/21 04:21
127,Dickinson,29.4608,-95.0513,52.0,82,90,8.05,US,02/06/21 04:24
128,Kopervik,59.2835,5.3067,28.0,50,0,11.5,NO,02/06/21 04:24
129,Pontianak,-0.0333,109.3333,87.8,70,75,12.66,ID,02/06/21 04:24
130,Sikonge,-5.6333,32.7667,78.8,65,40,9.22,TZ,02/06/21 04:24
131,Pīpri,19.8,75.5333,84.2,28,32,2.3,IN,02/06/21 04:24
132,Palora,-1.7,-77.9333,65.12,91,100,2.68,EC,02/06/21 04:24
133,Pocerski Pričinović,44.7222,19.7072,50.0,87,100,2.3,RS,02/06/21 04:24
134,Eilat,29.5581,34.9482,66.2,68,45,9.22,IL,02/06/21 04:24
135,Divnomorskoye,44.5011,38.1353,45.32,82,100,16.58,RU,02/06/21 04:24
136,Boyolangu,-8.1181,111.8935,82.31,76,88,1.68,ID,02/06/21 04:24
137,New Norfolk,-42.7826,147.0587,60.01,66,100,1.01,AU,02/06/21 04:20
138,Havøysund,70.9963,24.6622,26.6,80,90,14.97,NO,02/06/21 04:22
139,Pevek,69.7008,170.3133,-9.44,87,100,2.06,RU,02/06/21 04:21
140,Nova Prata,-28.7839,-51.61,55.99,91,29,0.04,BR,02/06/21 04:24
141,Hong Kong,22.2855,114.1577,73.99,65,0,1.01,HK,02/06/21 04:18
142,Mount Isa,-20.7333,139.5,75.2,100,75,18.41,AU,02/06/21 04:24
143,Ballina,-28.8667,153.5667,77.0,73,65,6.91,AU,02/06/21 04:24
144,Hualmay,-11.0964,-77.6139,69.67,78,98,4.32,PE,02/06/21 04:22
145,Kokkola,63.8385,23.1307,25.0,93,75,6.91,FI,02/06/21 04:24
146,Lebu,-37.6167,-73.65,58.01,95,95,6.02,CL,02/06/21 04:21
147,Vardø,70.3705,31.1107,27.23,92,99,23.71,NO,02/06/21 04:22
148,Gikongoro,-2.464,29.5739,62.92,86,100,3.94,RW,02/06/21 04:24
149,Cootamundra,-34.65,148.0333,72.0,62,16,9.62,AU,02/06/21 04:24
150,Grinnell,41.743,-92.7224,5.0,92,20,6.91,US,02/06/21 04:24
151,Lavrentiya,65.5833,-171.0,2.59,92,100,6.73,RU,02/06/21 04:21
152,Hobart,-42.8794,147.3294,61.0,82,75,8.05,AU,02/06/21 04:19
153,Hakui,36.8833,136.7833,48.2,57,20,3.44,JP,02/06/21 04:24
154,Umluj,25.0213,37.2685,72.0,44,0,9.48,SA,02/06/21 04:24
155,Qaanaaq,77.484,-69.3632,3.36,82,100,6.96,GL,02/06/21 04:20
156,Mar del Plata,-38.0023,-57.5575,70.0,72,0,8.05,AR,02/06/21 04:21
157,Lata,40.1629,-8.3327,52.0,89,99,1.99,PT,02/06/21 04:24
158,Barrow,71.2906,-156.7887,-4.0,77,90,6.91,US,02/06/21 04:20
159,Tiksi,71.6872,128.8694,-19.53,87,100,2.48,RU,02/06/21 04:21
160,Sayyan,15.1718,44.3244,66.09,26,0,13.2,YE,02/06/21 04:24
161,Saint Anthony,45.0205,-93.218,1.4,65,1,9.22,US,02/06/21 04:24
162,Karakol,42.4907,78.3936,34.63,82,76,0.81,KG,02/06/21 04:24
163,Mersing,2.4312,103.8405,84.2,74,59,11.5,MY,02/06/21 04:24
164,Narrabri,-30.3167,149.7833,77.0,69,90,8.05,AU,02/06/21 04:24
165,Formiga,-20.4644,-45.4264,65.68,93,55,0.29,BR,02/06/21 04:24
166,Los Llanos de Aridane,28.6585,-17.9182,59.0,63,20,1.14,ES,02/06/21 04:22
167,Haines Junction,60.7522,-137.5108,-20.2,76,100,2.3,CA,02/06/21 04:21
168,Atar,20.5169,-13.0499,57.2,21,0,6.91,MR,02/06/21 04:24
169,Xining,36.6167,101.7667,38.07,44,69,6.38,CN,02/06/21 04:23
170,Quatre Cocos,-20.2078,57.7625,84.99,70,40,11.5,MU,02/06/21 04:21
171,Chihuahua,28.5,-106.0,57.0,26,0,5.99,MX,02/06/21 04:24
172,Bengkulu,-3.8004,102.2655,84.69,69,84,9.84,ID,02/06/21 04:22
173,Zhigansk,66.7697,123.3711,-39.77,77,60,7.81,RU,02/06/21 04:24
174,Pedasí,7.5333,-80.0333,76.95,85,91,9.4,PA,02/06/21 04:24
175,Saskylakh,71.9167,114.0833,-35.3,82,79,3.11,RU,02/06/21 04:21
176,Meulaboh,4.1363,96.1285,85.6,66,75,6.62,ID,02/06/21 04:24
177,Taoudenni,22.6783,-3.9836,69.91,28,100,10.25,ML,02/06/21 04:24
178,Nemuro,43.3236,145.575,30.2,93,75,5.75,JP,02/06/21 04:24
179,Weihe,32.9952,105.3247,50.23,47,43,4.92,CN,02/06/21 04:24
180,General Roca,-39.0333,-67.5833,62.6,77,0,8.05,AR,02/06/21 04:24
181,Dunedin,-45.8742,170.5036,57.99,86,11,3.0,NZ,02/06/21 04:24
182,Oddur,4.1213,43.8894,89.17,26,36,14.97,SO,02/06/21 04:24
183,Conde,-7.2597,-34.9075,73.4,100,20,4.59,BR,02/06/21 04:24
184,San Quintín,30.4833,-115.95,54.88,87,24,4.43,MX,02/06/21 04:21
185,Adrar,20.5022,-10.0711,57.06,53,88,14.79,MR,02/06/21 04:22
186,Portel,-1.9356,-50.8211,73.15,97,29,2.82,BR,02/06/21 04:24
187,Nanortalik,60.1432,-45.2371,20.14,72,0,3.76,GL,02/06/21 04:21
188,Olinda,-8.0089,-34.8553,78.8,69,40,6.91,BR,02/06/21 04:24
189,Basco,20.4487,121.9702,73.06,83,54,19.13,PH,02/06/21 04:24
190,Nantucket,41.2835,-70.0995,37.4,87,1,12.66,US,02/06/21 04:21
191,Saint Thomas,13.1833,-59.5833,77.0,61,20,19.57,BB,02/06/21 04:24
192,Mayumba,-3.432,10.6554,82.81,79,82,5.37,GA,02/06/21 04:24
193,Bilma,18.6853,12.9164,73.11,20,12,13.27,NE,02/06/21 04:22
194,Guaraniaçu,-25.1008,-52.8781,51.4,100,9,2.84,BR,02/06/21 04:24
195,Linxia Chengguanzhen,35.6003,103.2064,41.23,47,28,2.59,CN,02/06/21 04:21
196,Davila,18.4726,120.5763,84.2,65,75,4.61,PH,02/06/21 04:23
197,Ulladulla,-35.35,150.4667,75.99,88,0,5.75,AU,02/06/21 04:24
198,Tasiilaq,65.6145,-37.6368,28.4,59,75,4.61,GL,02/06/21 04:21
199,Saint-Augustin,51.226,-58.6502,32.47,97,100,10.36,CA,02/06/21 04:24
200,Nizwá,22.9333,57.5333,79.09,20,0,10.04,OM,02/06/21 04:24
201,Venado Tuerto,-33.7456,-61.9688,62.01,99,0,3.0,AR,02/06/21 04:20
202,Torbay,47.6666,-52.7314,33.01,86,75,14.97,CA,02/06/21 04:21
203,Sakakah,29.9697,40.2064,53.6,87,75,10.36,SA,02/06/21 04:21
204,George Town,5.4112,100.3354,89.6,66,20,12.66,MY,02/06/21 04:20
205,Mareeba,-17.0,145.4333,82.4,83,75,4.61,AU,02/06/21 04:24
206,Sobolevo,54.4299,31.8996,2.7,93,59,9.66,RU,02/06/21 04:22
207,Mumford,5.2618,-0.759,82.9,79,36,9.89,GH,02/06/21 04:24
208,Takaka,-40.85,172.8,57.99,80,98,1.01,NZ,02/06/21 04:24
209,Sibolga,1.7427,98.7792,86.97,62,48,2.21,ID,02/06/21 04:20
210,Tarata,-17.6167,-66.0167,60.8,77,75,3.13,BO,02/06/21 04:24
211,Horlivka,48.347,38.0542,23.74,80,25,8.95,UA,02/06/21 04:24
212,Watsa,3.0372,29.5355,84.81,17,1,6.64,CD,02/06/21 04:24
213,Muli,2.9167,73.5667,81.97,73,59,13.06,MV,02/06/21 04:21
214,Khorixas,-20.3667,14.9667,87.93,27,69,7.7,NA,02/06/21 04:24
215,Cherskiy,68.75,161.3,-5.48,84,100,5.97,RU,02/06/21 04:20
216,Aklavik,68.2191,-135.0107,-16.6,76,100,2.3,CA,02/06/21 04:24
217,Čečava,44.6867,17.7706,46.4,81,0,3.44,BA,02/06/21 04:24
218,Iquique,-20.2208,-70.1431,68.0,68,40,4.61,CL,02/06/21 04:24
219,Morgan City,29.6994,-91.2068,50.0,87,90,9.22,US,02/06/21 04:21
220,Beringovskiy,63.05,179.3167,-9.83,86,0,4.12,RU,02/06/21 04:22
221,Nuuk,64.1835,-51.7216,19.4,68,20,19.57,GL,02/06/21 04:23
222,Richards Bay,-28.783,32.0377,80.78,76,94,5.97,ZA,02/06/21 04:21
223,Kununurra,-15.7667,128.7333,89.6,66,75,14.97,AU,02/06/21 04:24
224,Cayenne,4.9333,-52.3333,77.0,100,75,3.44,GF,02/06/21 04:22
225,Morón,-34.6534,-58.6198,66.0,85,0,5.59,AR,02/06/21 04:21
226,Elizabethtown,37.694,-85.8591,28.4,86,1,3.44,US,02/06/21 04:20
227,Flin Flon,54.7682,-101.865,-30.69,81,34,9.86,CA,02/06/21 04:24
228,Scarborough,54.2797,-0.4044,41.0,94,100,8.99,GB,02/06/21 04:20
229,Penzance,50.1186,-5.5371,43.0,87,20,4.61,GB,02/06/21 04:24
230,Katsuura,35.1333,140.3,50.0,66,3,10.38,JP,02/06/21 04:21
231,Half Moon Bay,37.4636,-122.4286,50.0,93,90,3.2,US,02/06/21 04:16
232,Hirara,24.8,125.2833,69.8,73,20,4.61,JP,02/06/21 04:24
233,Sioux Lookout,50.1001,-91.917,-9.4,70,90,16.11,CA,02/06/21 04:24
234,Broken Hill,-31.95,141.4333,77.0,38,0,19.57,AU,02/06/21 04:22
235,Guánica,17.9716,-66.908,71.01,83,35,7.05,PR,02/06/21 04:24
236,Ketchikan,55.3422,-131.6461,35.6,100,90,4.61,US,02/06/21 04:21
237,Puro,12.4841,123.3827,82.29,75,15,11.01,PH,02/06/21 04:24
238,Hithadhoo,-0.6,73.0833,82.24,77,100,15.64,MV,02/06/21 04:22
239,Altamont,42.2068,-121.7372,27.0,86,1,2.51,US,02/06/21 04:23
240,Nouadhibou,20.931,-17.0347,62.6,72,20,11.5,MR,02/06/21 04:24
241,Sinnamary,5.3833,-52.95,77.18,88,88,12.01,GF,02/06/21 04:22
242,São Filipe,14.8961,-24.4956,69.49,74,9,14.12,CV,02/06/21 04:24
243,Lompoc,34.6391,-120.4579,48.2,93,1,5.64,US,02/06/21 04:17
244,San Policarpo,12.1791,125.5072,81.41,82,49,13.67,PH,02/06/21 04:24
245,Umm Kaddadah,13.6017,26.6876,70.18,23,0,20.71,SD,02/06/21 04:24
246,Carnarvon,-24.8667,113.6333,84.2,100,75,19.57,AU,02/06/21 04:21
247,Coquimbo,-29.9533,-71.3436,60.8,77,90,8.05,CL,02/06/21 04:22
248,Faya,18.3851,42.4509,60.8,63,75,13.8,SA,02/06/21 04:22
249,Yashkul',46.1711,45.3435,34.41,72,0,17.78,RU,02/06/21 04:24
250,Batemans Bay,-35.7167,150.1833,72.0,81,0,1.01,AU,02/06/21 04:24
251,Aktau,43.65,51.2,39.2,56,75,24.61,KZ,02/06/21 04:24
252,Payo,-3.7508,103.6372,84.07,75,100,4.79,ID,02/06/21 04:24
253,Contai,21.7786,87.7536,80.87,31,0,9.1,IN,02/06/21 04:25
254,Semporna,4.4818,118.6112,82.4,83,20,3.44,MY,02/06/21 04:25
255,Port Hedland,-20.3167,118.5667,87.8,55,3,14.97,AU,02/06/21 04:25
256,Esim,4.8699,-2.2405,83.12,77,4,7.85,GH,02/06/21 04:22
257,Port Elizabeth,-33.918,25.5701,78.8,73,40,6.91,ZA,02/06/21 04:20
258,Santa Rita,-7.1139,-34.9781,73.4,100,20,2.93,BR,02/06/21 04:25
259,Athens,37.9795,23.7162,66.0,67,40,3.58,GR,02/06/21 04:10
260,Codrington,-38.2667,141.9667,62.69,80,68,17.98,AU,02/06/21 04:21
261,Comodoro Rivadavia,-45.8667,-67.5,51.8,82,40,9.8,AR,02/06/21 04:25
262,Fairbanks,64.8378,-147.7164,-11.2,77,90,1.99,US,02/06/21 04:17
263,Anchorage,61.2181,-149.9003,18.0,79,90,4.61,US,02/06/21 04:22
264,Umba,66.6871,34.3429,14.9,94,70,10.04,RU,02/06/21 04:25
265,Kérouané,9.2667,-9.0167,82.2,40,26,0.92,GN,02/06/21 04:25
266,Port Hardy,50.6996,-127.4199,41.0,93,90,2.3,CA,02/06/21 04:21
267,Singleton,-32.5667,151.1833,71.01,96,94,2.06,AU,02/06/21 04:25
268,Acajutla,13.5928,-89.8275,76.17,61,59,3.0,SV,02/06/21 04:25
269,Boyuibe,-20.4167,-63.2833,63.09,73,99,2.95,BO,02/06/21 04:25
270,Lüderitz,-26.6481,15.1594,81.61,28,0,24.07,NA,02/06/21 04:21
271,Amuntai,-2.4177,115.2494,88.41,65,82,3.18,ID,02/06/21 04:25
272,Moose Factory,51.2585,-80.6094,8.6,78,90,19.57,CA,02/06/21 04:22
273,Pringsewu,-5.3582,104.9744,83.03,79,98,3.6,ID,02/06/21 04:25
274,Athabasca,54.7169,-113.2854,-29.2,67,100,0.85,CA,02/06/21 04:25
275,Spornoye,50.8448,37.2913,17.6,86,75,13.42,RU,02/06/21 04:25
276,Aripuanã,-9.1667,-60.6333,73.15,95,100,0.92,BR,02/06/21 04:25
277,Mitú,1.1983,-70.1733,71.69,99,100,2.46,CO,02/06/21 04:18
278,Catuday,16.2923,119.8062,79.11,79,0,13.31,PH,02/06/21 04:25
279,Chokurdakh,70.6333,147.9167,-16.17,85,33,6.11,RU,02/06/21 04:21
280,Ponta Delgada,37.7333,-25.6667,57.2,82,20,1.14,PT,02/06/21 04:22
281,Carutapera,-1.195,-46.02,77.85,83,100,6.96,BR,02/06/21 04:25
282,Murray Bridge,-35.1167,139.2667,63.0,83,89,17.67,AU,02/06/21 04:25
283,Namatanai,-3.6667,152.4333,79.41,80,100,2.66,PG,02/06/21 04:25
284,Latung,5.5,120.8833,82.76,76,100,7.72,PH,02/06/21 04:25
285,Souillac,-20.5167,57.5167,84.2,70,40,11.5,MU,02/06/21 04:20
286,Tuktoyaktuk,69.4541,-133.0374,-18.26,84,100,10.45,CA,02/06/21 04:21
287,Iquitos,-3.7481,-73.2472,73.4,94,75,1.25,PE,02/06/21 04:22
288,Caravelas,-17.7125,-39.2481,75.96,91,86,8.5,BR,02/06/21 04:22
289,Kabarnet,0.4919,35.743,71.6,53,75,4.61,KE,02/06/21 04:25
290,Tuatapere,-46.1333,167.6833,53.98,89,5,0.81,NZ,02/06/21 04:21
291,Bellavista,-7.0561,-76.5911,70.72,96,98,0.98,PE,02/06/21 04:25
292,Laguna,38.421,-121.4238,43.0,87,1,3.44,US,02/06/21 04:22
293,Tezu,27.9167,96.1667,83.08,14,0,3.85,IN,02/06/21 04:25
294,Tongren,27.7172,109.1853,59.95,66,58,2.77,CN,02/06/21 04:25
295,Ponta do Sol,32.6667,-17.1,53.01,69,56,5.99,PT,02/06/21 04:20
296,Três Pontas,-21.3667,-45.5125,64.58,98,70,2.28,BR,02/06/21 04:25
297,Vao,-22.6667,167.4833,78.33,85,0,8.28,NC,02/06/21 04:20
298,Angoche,-16.2325,39.9086,91.51,56,96,3.29,MZ,02/06/21 04:25
299,Saldanha,-33.0117,17.9442,77.0,57,0,18.41,ZA,02/06/21 04:20
300,Sur,22.5667,59.5289,76.73,33,0,11.32,OM,02/06/21 04:25
301,Alugan,12.2188,125.4808,81.09,82,47,13.06,PH,02/06/21 04:25
302,Sulangan,11.1373,123.7228,82.26,80,96,14.41,PH,02/06/21 04:25
303,Santa Cruz de la Sierra,-17.8,-63.1667,71.6,94,74,6.91,BO,02/06/21 04:22
304,Saint Paul Harbor,57.79,-152.4072,35.6,51,1,13.8,US,02/06/21 04:20
305,Copiapó,-27.3667,-70.3333,60.8,77,90,4.61,CL,02/06/21 04:25
306,Coyhaique,-45.5752,-72.0662,51.8,71,0,3.44,CL,02/06/21 04:25
307,Baker City,44.7749,-117.8344,28.4,80,1,6.91,US,02/06/21 04:25
308,Boddam,57.4667,-1.7833,35.6,87,90,16.11,GB,02/06/21 04:25
309,Ancud,-41.8697,-73.8203,57.99,83,0,2.35,CL,02/06/21 04:22
310,Srednekolymsk,67.45,153.6833,-13.49,89,100,2.77,RU,02/06/21 04:21
311,Kumul,42.8,93.45,41.63,55,1,1.68,CN,02/06/21 04:21
312,Tarakan,3.3,117.6333,86.0,74,20,8.05,ID,02/06/21 04:25
313,Guerrero Negro,27.9769,-114.0611,57.69,83,3,12.64,MX,02/06/21 04:22
314,Manthani,18.65,79.6667,89.56,21,0,4.7,IN,02/06/21 04:25
315,Beloha,-25.1667,45.05,89.91,54,79,9.6,MG,02/06/21 04:25
